id,timestamp,coin,action,entry_price,target,stop_loss,confidence,reason,status,exit_price,pnl_pct,exit_reason
356,2026-08-15T20:39:23.761852+00:00,TIA-USD,SELL,0.3035,0.294395,0.30957,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
355,2026-08-15T20:39:14.685397+00:00,INJ-USD,SELL,4.178,4.05266,4.26156,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
354,2026-08-15T20:39:02.992996+00:00,DOT-USD,SELL,0.7649,0.741953,0.780198,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
353,2026-08-15T20:38:52.625552+00:00,ARB-USD,SELL,0.000629,0.00061,0.000642,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
352,2026-08-15T20:38:47.723453+00:00,NEAR-USD,SELL,1.6344,1.585368,1.667088,MEDIUM,Tech: MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
351,2026-08-15T20:38:41.865144+00:00,LINK-USD,BUY,9.56,9.8468,9.3688,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
350,2026-08-15T20:38:36.482633+00:00,AVAX-USD,BUY,6.491,6.68573,6.36118,MEDIUM,Tech: RSIStrategy: RSI oversold (15.4) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
349,2026-08-15T20:38:31.239892+00:00,ADA-USD,SELL,0.1779,0.172563,0.181458,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
348,2026-08-15T20:38:26.058793+00:00,XRP-USD,SELL,1.0026,0.972522,1.022652,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
347,2026-08-15T20:38:20.817094+00:00,BNB-USD,BUY,610.210022,628.516323,598.005822,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
346,2026-08-15T15:42:32.320332+00:00,TIA-USD,SELL,0.3047,0.295559,0.310794,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
345,2026-08-15T15:42:27.152963+00:00,MNT-USD,SELL,0.643776,0.624463,0.656652,MEDIUM,Tech: RSIStrategy: RSI oversold (8.1) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
344,2026-08-15T15:42:22.809413+00:00,INJ-USD,SELL,4.182,4.05654,4.26564,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
343,2026-08-15T15:41:58.176371+00:00,ARB-USD,SELL,0.000629,0.00061,0.000642,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
342,2026-08-15T15:41:41.037709+00:00,LINK-USD,BUY,9.498,9.78294,9.30804,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
341,2026-08-15T15:41:35.587916+00:00,AVAX-USD,BUY,6.555,6.75165,6.4239,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
340,2026-08-15T15:41:29.572521+00:00,ADA-USD,SELL,0.17886,0.173494,0.182437,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bullish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
339,2026-08-15T15:41:24.438723+00:00,XRP-USD,SELL,1.0016,0.971552,1.021632,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
338,2026-08-15T15:41:19.036839+00:00,BNB-USD,BUY,610.47998,628.79438,598.270381,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
337,2026-08-15T15:41:13.228931+00:00,SOL-USD,BUY,75.459999,77.723799,73.950799,MEDIUM,Tech: MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
336,2026-08-15T10:21:14.342436+00:00,OP-USD,SELL,0.08625,0.084956,0.087285,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
335,2026-08-15T10:21:12.825426+00:00,NEAR-USD,BUY,1.6361,1.660642,1.616467,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
334,2026-08-15T10:21:11.217752+00:00,LINK-USD,BUY,9.334,9.47401,9.221992,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
333,2026-08-15T10:21:09.695747+00:00,AVAX-USD,BUY,6.575,6.673625,6.4961,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
332,2026-08-15T10:21:06.605921+00:00,ETH-USD,SELL,1877.390015,1849.229164,1899.918695,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
331,2026-08-15T10:18:30.887973+00:00,OP-USD,SELL,0.08625,0.084956,0.087285,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
330,2026-08-15T10:18:29.779089+00:00,NEAR-USD,BUY,1.6367,1.661251,1.61706,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
