id,timestamp,coin,action,entry_price,target,stop_loss,confidence,reason,status,exit_price,pnl_pct,exit_reason
246,2026-08-18T00:46:58.108521+00:00,MNT-USD,SELL,0.599527,0.581541,0.611517,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (41) | Whale: Whale data unavailable,OPEN,0.0,0.0,
245,2026-08-18T00:46:54.049523+00:00,INJ-USD,SELL,4.068,3.94596,4.14936,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (41) | Whale: Whale data unavailable,OPEN,0.0,0.0,
244,2026-08-18T00:46:48.742798+00:00,SEI-USD,SELL,0.03971,0.038519,0.040504,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (41) | Whale: Whale data unavailable,OPEN,0.0,0.0,
243,2026-08-18T00:46:43.739567+00:00,DOT-USD,SELL,0.761,0.73817,0.77622,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (41) | Whale: Whale data unavailable,OPEN,0.0,0.0,
242,2026-08-18T00:46:26.851020+00:00,LINK-USD,BUY,9.478,9.76234,9.28844,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (41) | Whale: Whale data unavailable,OPEN,0.0,0.0,
241,2026-08-18T00:46:15.809504+00:00,ADA-USD,SELL,0.17428,0.169052,0.177766,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bullish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (41) | Whale: Whale data unavailable,OPEN,0.0,0.0,
240,2026-08-18T00:45:59.361527+00:00,SOL-USD,BUY,75.839996,78.115196,74.323196,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (41) | Whale: Whale data unavailable,OPEN,0.0,0.0,
239,2026-08-18T00:45:48.902015+00:00,BTC-USD,BUY,64343.308594,66273.607852,63056.442422,MEDIUM,Tech: RSIStrategy: RSI overbought (77.5) | EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (41) | Whale: Whale data unavailable,OPEN,0.0,0.0,
238,2026-08-17T23:48:52.143930+00:00,MNT-USD,SELL,0.599093,0.58112,0.611075,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
237,2026-08-17T23:48:51.331258+00:00,INJ-USD,SELL,4.072,3.94984,4.15344,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
