id,timestamp,coin,action,entry_price,target,stop_loss,confidence,reason,status,exit_price,pnl_pct,exit_reason
25,2026-08-16T09:15:06.589623+00:00,MNT-USD,SELL,0.631155,0.61222,0.643778,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
24,2026-08-16T09:15:02.714972+00:00,INJ-USD,SELL,4.093,3.97021,4.17486,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
23,2026-08-16T09:14:51.201925+00:00,DOT-USD,SELL,0.7598,0.737006,0.774996,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
22,2026-08-16T09:14:45.971805+00:00,ATOM-USD,BUY,1.5,1.545,1.47,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
21,2026-08-16T09:14:40.754074+00:00,ARB-USD,SELL,0.000629,0.00061,0.000642,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
20,2026-08-16T09:14:35.726853+00:00,NEAR-USD,SELL,1.6179,1.569363,1.650258,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
19,2026-08-16T09:14:29.888823+00:00,LINK-USD,BUY,9.426,9.70878,9.23748,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
18,2026-08-16T09:14:24.593136+00:00,AVAX-USD,SELL,6.339,6.14883,6.46578,MEDIUM,Tech: RSIStrategy: RSI oversold (18.8) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
17,2026-08-16T09:14:19.445141+00:00,ADA-USD,SELL,0.17744,0.172117,0.180989,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
16,2026-08-16T09:14:13.702918+00:00,XRP-USD,SELL,1.0006,0.970582,1.020612,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
15,2026-08-16T09:14:03.220842+00:00,SOL-USD,SELL,75.360001,73.099201,76.867201,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
14,2026-08-16T09:13:57.864209+00:00,ETH-USD,SELL,1879.640015,1823.250814,1917.232815,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
13,2026-08-16T09:13:52.649035+00:00,BTC-USD,SELL,62997.511719,61107.586367,64257.461953,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
12,2026-08-16T00:15:57.916449+00:00,MNT-USD,SELL,0.627892,0.609055,0.64045,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
11,2026-08-16T00:15:53.930133+00:00,INJ-USD,SELL,4.18,4.0546,4.2636,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
