id,timestamp,coin,action,entry_price,target,stop_loss,confidence,reason,status,exit_price,pnl_pct,exit_reason
120,2026-08-16T23:28:41.684396+00:00,TIA-USD,SELL,0.3003,0.291291,0.306306,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
119,2026-08-16T23:28:32.403061+00:00,INJ-USD,SELL,4.074,3.95178,4.15548,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
118,2026-08-16T23:28:27.261343+00:00,SEI-USD,SELL,0.03942,0.038237,0.040208,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
117,2026-08-16T23:28:21.783840+00:00,DOT-USD,SELL,0.7579,0.735163,0.773058,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
116,2026-08-16T23:28:15.903084+00:00,ATOM-USD,BUY,1.455,1.49865,1.4259,MEDIUM,Tech: RSIStrategy: RSI oversold (15.1) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
115,2026-08-16T23:28:10.441538+00:00,NEAR-USD,SELL,1.5983,1.550351,1.630266,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
114,2026-08-16T23:28:05.078735+00:00,LINK-USD,BUY,9.383,9.66449,9.19534,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
113,2026-08-16T23:27:58.878268+00:00,AVAX-USD,SELL,6.32,6.1304,6.4464,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bullish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
112,2026-08-16T23:27:53.558462+00:00,ADA-USD,SELL,0.17508,0.169828,0.178582,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
111,2026-08-16T23:27:47.941143+00:00,XRP-USD,SELL,0.9909,0.961173,1.010718,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
110,2026-08-16T23:27:37.261844+00:00,SOL-USD,SELL,74.459999,72.226199,75.949199,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
109,2026-08-16T23:27:31.891639+00:00,ETH-USD,SELL,1872.23999,1816.072791,1909.68479,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
108,2026-08-16T23:24:15.312096+00:00,TIA-USD,SELL,0.3002,0.291194,0.306204,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
107,2026-08-16T23:24:09.958430+00:00,MNT-USD,SELL,0.608226,0.58998,0.620391,MEDIUM,Tech: RSIStrategy: RSI oversold (19.5) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
