id,timestamp,coin,action,entry_price,target,stop_loss,confidence,reason,status,exit_price,pnl_pct,exit_reason
72,2026-08-13T17:38:17.036678+00:00,ETH-USD,SELL,1875.77002,1847.633469,1898.27926,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
71,2026-08-13T17:35:39.051525+00:00,ETH-USD,SELL,1875.23999,1847.11139,1897.74287,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
70,2026-08-13T17:31:12.145633+00:00,ETH-USD,SELL,1875.98999,1847.85014,1898.50187,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
69,2026-08-13T17:31:07.118445+00:00,BTC-USD,SELL,63141.910156,62194.781504,63899.613078,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
68,2026-08-12T22:14:23.357225+00:00,ETH-USD,SELL,1877.050049,1848.894298,1899.574649,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
67,2026-08-12T22:14:16.425101+00:00,BTC-USD,SELL,63429.070312,62477.634258,64190.219156,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
66,2026-08-12T21:43:10.701607+00:00,ETH-USD,SELL,1879.77002,1823.376919,1926.76427,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
65,2026-08-12T21:43:09.609161+00:00,BTC-USD,SELL,63478.789062,61574.425391,65065.758789,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
64,2026-08-12T20:42:20.548020+00:00,ETH-USD,SELL,1885.079956,1828.527557,1932.206955,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
63,2026-08-12T20:42:19.102449+00:00,BTC-USD,SELL,63501.828125,61596.773281,65089.373828,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
62,2026-08-12T19:37:41.150217+00:00,ETH-USD,SELL,1881.640015,1825.190814,1928.681015,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
61,2026-08-12T19:37:39.665428+00:00,BTC-USD,SELL,63317.699219,61418.168242,64900.641699,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
60,2026-08-12T18:26:01.232158+00:00,ETH-USD,SELL,1884.469971,1827.935872,1931.58172,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
59,2026-08-12T18:25:59.970125+00:00,BTC-USD,SELL,63345.898438,61445.521484,64929.545898,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
58,2026-08-12T17:04:03.325377+00:00,ETH-USD,SELL,1888.380005,1831.728605,1935.589505,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
57,2026-08-12T17:04:02.241520+00:00,BTC-USD,SELL,63451.921875,61548.364219,65038.219922,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
56,2026-08-12T15:58:44.309369+00:00,BTC-USD,SELL,63367.199219,61466.183242,64951.379199,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
55,2026-08-12T14:36:22.546343+00:00,SOL-USD,BUY,75.580002,77.847402,73.690502,MEDIUM,Tech: MACDStrategy: MACD bearish crossover | BollingerStrategy: Price below lower band | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
54,2026-08-12T14:36:21.022629+00:00,ETH-USD,SELL,1888.319946,1831.670348,1935.527945,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
53,2026-08-12T14:36:19.538996+00:00,BTC-USD,BUY,63485.960938,65390.539766,61898.811914,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
52,2026-08-12T13:05:45.955725+00:00,SOL-USD,BUY,76.389999,78.681699,74.480249,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
51,2026-08-12T13:05:43.902842+00:00,BTC-USD,BUY,63970.75,65889.8725,62371.48125,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
50,2026-08-12T11:54:47.252440+00:00,SOL-USD,BUY,76.760002,79.062802,74.841002,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
49,2026-08-12T11:54:46.153175+00:00,ETH-USD,SELL,1912.579956,1855.202557,1960.394455,MEDIUM,Tech: RSIStrategy: RSI overbought (82.9) | EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In downtrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
48,2026-08-12T11:54:45.137070+00:00,BTC-USD,BUY,64173.601562,66098.809609,62569.261523,MEDIUM,Tech: MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
47,2026-08-12T10:59:38.323168+00:00,SOL-USD,BUY,76.720001,79.021601,74.802001,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
46,2026-08-12T10:59:36.941678+00:00,ETH-USD,SELL,1907.51001,1850.284709,1955.19776,MEDIUM,Tech: RSIStrategy: RSI overbought (81.8) | EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In downtrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
45,2026-08-12T10:59:35.444549+00:00,BTC-USD,BUY,64078.0,66000.34,62476.05,MEDIUM,Tech: MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
44,2026-08-12T09:40:33.867660+00:00,SOL-USD,BUY,76.690002,78.990703,74.772752,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
43,2026-08-12T09:40:32.293561+00:00,ETH-USD,SELL,1902.589966,1845.512267,1950.154715,MEDIUM,Tech: RSIStrategy: RSI overbought (79.9) | EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In downtrend | Sentiment: Fear (27) | Whale: Whale data unavailable,OPEN,0.0,0.0,
42,2026-08-11T12:46:25.722364+00:00,DOGE-USD,BUY,0.07062,0.072739,0.069208,MEDIUM,EMA9 above EMA21 (uptrend); MACD above signal line,OPEN,0.0,0.0,
41,2026-08-11T12:46:25.470660+00:00,ADA-USD,SELL,0.18721,0.181594,0.190954,MEDIUM,RSI oversold (29.9 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
40,2026-08-11T12:46:24.898601+00:00,BNB-USD,BUY,612.26001,630.62781,600.01481,MEDIUM,RSI overbought (77.6 > 70); EMA9 above EMA21 (uptrend); MACD above signal line,OPEN,0.0,0.0,
39,2026-08-11T09:53:54.201107+00:00,DOGE-USD,BUY,0.07054,0.072656,0.069129,MEDIUM,EMA9 above EMA21 (uptrend); MACD above signal line,OPEN,0.0,0.0,
38,2026-08-11T09:53:54.057436+00:00,ADA-USD,SELL,0.18876,0.183097,0.192535,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
37,2026-08-11T09:53:53.926041+00:00,XRP-USD,SELL,1.006,0.97582,1.02612,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
36,2026-08-11T09:53:53.802692+00:00,BNB-USD,BUY,606.030029,624.21093,593.909429,MEDIUM,EMA9 above EMA21 (uptrend); MACD above signal line,OPEN,0.0,0.0,
35,2026-08-11T09:53:53.692709+00:00,SOL-USD,SELL,75.699997,73.428997,77.213997,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
34,2026-08-11T06:54:17.004199+00:00,DOGE-USD,BUY,0.06997,0.072069,0.068571,MEDIUM,EMA9 above EMA21 (uptrend); MACD above signal line,OPEN,0.0,0.0,
33,2026-08-11T06:54:16.861567+00:00,ADA-USD,SELL,0.1876,0.181972,0.191352,MEDIUM,RSI oversold (26.1 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
32,2026-08-11T06:54:16.725422+00:00,XRP-USD,SELL,1.0028,0.972716,1.022856,MEDIUM,RSI oversold (26.6 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
31,2026-08-11T06:54:16.467893+00:00,SOL-USD,SELL,75.620003,73.351403,77.132403,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,OPEN,0.0,0.0,
