id,timestamp,coin,action,entry_price,target,stop_loss,confidence,reason,status
58,2026-08-11T21:38:11.803397+00:00,DOGE-USD,BUY,0.07209,0.074253,0.070648,MEDIUM,RSI overbought (73.0 > 70); EMA9 above EMA21 (uptrend); MACD above signal line,pending
57,2026-08-11T21:38:10.702757+00:00,XRP-USD,BUY,1.0186,1.049158,0.998228,MEDIUM,EMA9 crossed above EMA21 (bullish); MACD above signal line,pending
56,2026-08-11T21:38:10.491037+00:00,BNB-USD,BUY,612.0,630.36,599.76,MEDIUM,EMA9 above EMA21 (uptrend); MACD above signal line,pending
55,2026-08-11T21:38:09.546660+00:00,BTC-USD,SELL,63591.039062,61683.307891,64862.859844,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
54,2026-08-11T18:52:06.720732+00:00,DOGE-USD,BUY,0.07077,0.072893,0.069355,MEDIUM,EMA9 above EMA21 (uptrend); MACD above signal line,pending
53,2026-08-11T18:52:06.310034+00:00,ADA-USD,SELL,0.18515,0.179595,0.188853,MEDIUM,RSI oversold (27.3 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,pending
52,2026-08-11T18:52:05.548293+00:00,BNB-USD,BUY,609.530029,627.81593,597.339429,MEDIUM,EMA9 above EMA21 (uptrend); MACD above signal line,pending
51,2026-08-11T18:52:05.229695+00:00,SOL-USD,SELL,75.160004,72.905204,76.663204,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
50,2026-08-11T18:52:04.840500+00:00,ETH-USD,SELL,1863.410034,1807.507733,1900.678235,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
49,2026-08-11T18:52:04.572819+00:00,BTC-USD,SELL,63291.269531,61392.531445,64557.094922,MEDIUM,RSI oversold (29.5 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,pending
48,2026-08-11T15:54:01.674274+00:00,DOGE-USD,BUY,0.07023,0.072337,0.068825,MEDIUM,EMA9 above EMA21 (uptrend); MACD above signal line,pending
47,2026-08-11T15:54:01.421167+00:00,ADA-USD,SELL,0.18422,0.178693,0.187904,MEDIUM,RSI oversold (22.5 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,pending
46,2026-08-11T15:54:01.165651+00:00,XRP-USD,SELL,1.0006,0.970582,1.020612,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
45,2026-08-11T15:54:00.849806+00:00,BNB-USD,BUY,606.210022,624.396323,594.085822,MEDIUM,EMA9 above EMA21 (uptrend); MACD above signal line,pending
44,2026-08-11T15:54:00.605548+00:00,SOL-USD,SELL,74.650002,72.410501,76.143002,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
43,2026-08-11T15:54:00.067243+00:00,BTC-USD,SELL,63433.75,61530.7375,64702.425,MEDIUM,EMA9 below EMA21 (downtrend); MACD crossed below signal line (bearish),pending
42,2026-08-11T12:46:25.722364+00:00,DOGE-USD,BUY,0.07062,0.072739,0.069208,MEDIUM,EMA9 above EMA21 (uptrend); MACD above signal line,pending
41,2026-08-11T12:46:25.470660+00:00,ADA-USD,SELL,0.18721,0.181594,0.190954,MEDIUM,RSI oversold (29.9 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,pending
40,2026-08-11T12:46:24.898601+00:00,BNB-USD,BUY,612.26001,630.62781,600.01481,MEDIUM,RSI overbought (77.6 > 70); EMA9 above EMA21 (uptrend); MACD above signal line,pending
39,2026-08-11T09:53:54.201107+00:00,DOGE-USD,BUY,0.07054,0.072656,0.069129,MEDIUM,EMA9 above EMA21 (uptrend); MACD above signal line,pending
38,2026-08-11T09:53:54.057436+00:00,ADA-USD,SELL,0.18876,0.183097,0.192535,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
